chain_1,chain_2,chain_3,chain_4,chain_5,chain_6,chain_7,chain_8,chain_9,chain_10,chain_11,chain_12,chain_13,chain_14,chain_15,chain_16,chain_17,chain_18,chain_19,chain_20,chain_21,chain_22,chain_23,chain_24,chain_25,chain_26,chain_27,chain_28,chain_29,chain_30,chain_31,chain_32,chain_33,chain_34,chain_35,chain_36,chain_37,chain_38,chain_39,chain_40,chain_41,chain_42,chain_43,chain_44,chain_45,chain_46,chain_47,chain_48,chain_49,chain_50,chain_51,chain_52,chain_53,chain_54,chain_55,chain_56,chain_57,chain_58,chain_59,chain_60,chain_61,chain_62,chain_63,chain_64,chain_65,chain_66,chain_67,chain_68,chain_69,chain_70,chain_71,chain_72,chain_73,chain_74,chain_75,chain_76,chain_77,chain_78,chain_79,chain_80,chain_81,chain_82,chain_83,chain_84,chain_85,chain_86,chain_87,chain_88,chain_89,chain_90,chain_91,chain_92,chain_93,chain_94,chain_95,chain_96,chain_97,chain_98,chain_99,chain_100
1.2897447250086977,1.0804123344522252,1.3463131329285065,1.1039823591802675,1.0391606792206491,0.6767398562091922,1.5676396369217762,0.6247002286492922,1.245149807023178,1.2726150542031607,1.096539100998995,1.3778610337968857,0.9522507386303969,1.1679995021500031,0.8883021723703172,0.8231713838385688,0.8736654008639553,0.9231517602316058,0.8822416049091514,1.0790796682217247,1.1180151777868437,1.0976191191087372,0.9111542118222222,1.2995660017458186,1.5842244662338347,1.5555968389886028,1.0720898345151388,1.1558501647036423,0.6591760289019719,1.3569099977192933,1.118968353775604,1.4203807563277646,1.1988797661320691,1.0670806514303848,1.3911162522633227,1.372265207764591,1.1892302632058682,1.1685914202484518,0.7979858780989685,1.4444134714962875,1.3625612338128967,0.9221001586245691,1.211930404666035,1.1393553593923735,0.9811883954254328,1.324769179750548,1.1372519753103636,0.9339070969606981,1.079491464192917,1.2453086704878953,0.9827275996053193,1.070104699373707,1.0373064314732154,1.1944718410890252,1.43997664237456,0.9186415567686098,1.0958026835749952,1.5406234783600932,1.3333691255083342,0.8652433198558513,1.2336307673381712,0.9605827354526677,1.4383757224401237,0.7324599437292053,1.1254210704693346,1.2241483926897074,1.3559162613470879,1.186628256933593,0.9825827750217145,0.9762523533097662,0.6907121321015998,1.1527415947735866,0.7730104203613114,1.013601639667171,1.106989898443905,1.021527729178438,1.3285846923927715,0.8532660586011076,1.3930334393213943,0.8057378159141023,1.560616597316239,0.8868442141551388,1.695394228277508,0.998604892275548,0.5587079439360406,1.199551949476778,1.1888696161646712,0.8245339981390705,1.353608255311312,1.0529702120051807,1.0883903055400947,1.0721602241661594,0.7921739696466917,1.1041972208544202,1.0894146829217204,0.9593408878528144,0.9894496364397827,1.403536707199976,1.1841763572290047,1.1456121659482532
1.311981703475425,1.0990402103142376,1.3695254994472381,1.1230164948920203,1.0570772047398018,0.6884077290950561,1.5946679086274538,0.6354709297926203,1.266617929388516,1.2945567145106964,1.115444907789133,1.4016172297851777,0.9686687912043705,1.1881373959134653,0.9036176893214647,0.8373640813313101,0.8887285545216083,0.9390682011385617,0.8974526830170365,1.09768458136967,1.1372912974968015,1.1165437035893655,0.9268637750848127,1.3219723850571292,1.6115387457390589,1.582417608314621,1.0905741849937114,1.1757786417981602,0.6705412359516618,1.3803051570317655,1.1382610408785112,1.444869931607784,1.2195501606274721,1.085478574348644,1.4151009874305434,1.3959249032519434,1.209734255228525,1.1887393802800748,0.8117441732617716,1.4693171229857742,1.3860537231314252,0.9379984830266077,1.2328257772495461,1.1589994152698029,0.9981054458158712,1.347610016641836,1.1568596235099944,0.9500089820445903,1.0981033678620657,1.266779539171935,0.9996711167465077,1.0885547813826584,1.0551910261855053,1.2150662122666789,1.464803890240366,0.9344802691646374,1.114695761020814,1.5671858275398685,1.3563583169587123,0.8801613082313156,1.2549003623928705,0.9771444976719972,1.463175303775875,0.7450884564964543,1.1448247650399144,1.245254380983986,1.3792940939952743,1.2070873531498032,0.9995238679769108,0.9930843451404041,0.7026210057357227,1.172616429259799,0.7863381717936038,1.0310775077505645,1.1260759166651184,1.0391403382866402,1.3514913291200972,0.8679775745490566,1.4170512013321936,0.8196299269532842,1.5875237302844443,0.9021346792959193,1.7246252194110179,1.015822154428447,0.5683408304184645,1.2202337893376562,1.2093673673253165,0.8387500855547229,1.3769463019906572,1.0711248791690218,1.1071555711604655,1.0906457454639058,0.8058321773647582,1.1232350408117615,1.10819768836897,0.975881246195857,1.0065090423705616,1.4277356640928751,1.2045932125080798,1.1653641037595626
1.3342186583291185,1.1176680700042456,1.3927377960258474,1.1420506996147606,1.074993828427351,0.7000756728025287,1.6216961460957309,0.6462416378979188,1.288086101882653,1.3164983768631036,1.1343508232016501,1.4253735104295515,0.9850869034825885,1.2082752525027016,0.9189331911892461,0.8515566603448805,0.9037917269931834,0.9549845752417726,0.9126637444962713,1.1162893652895836,1.1565674691311612,1.1354681528782196,0.9425733487401683,1.3443785064516962,1.6388528129563262,1.6092382457532848,1.1090584935039343,1.1957071195374986,0.68190633658342,1.4037001686058133,1.1575534951024935,1.4693592777038136,1.2402204429960075,1.1038765361798348,1.4390857764996585,1.4195846948576805,1.2302381615574347,1.2088875642864148,0.8255026005835545,1.49422083442947,1.409546176746199,0.9538967105311053,1.2537211064818101,1.1786435303511937,1.0150225021182193,1.37045093221732,1.17646754214654,0.966110771761247,1.1167152858506992,1.2882503435411723,1.0166147104171062,1.1070048574155864,1.0730755963913023,1.2356606044080547,1.489631152834895,0.9503189193860734,1.1335889439348772,1.59374842415669,1.3793474184485066,0.8950793179754123,1.2761698255742462,0.9937063126549863,1.4879748672870003,0.7577171269125091,1.1642285750535661,1.2663604063244174,1.4026719693695682,1.2275464646528758,1.0164649385252964,1.0099162718151966,0.7145297902368924,1.1924913285024472,0.7996658991631599,1.0485534166092045,1.1451619243466231,1.0567528632187277,1.374397897693473,0.8826890234187168,1.4410691008590846,0.8335219297126655,1.6144309421190766,0.9174250630515473,1.7538560584831289,1.0330395833793844,0.577973734006219,1.2409157442664431,1.2298651183687899,0.8529662032173427,1.400284423393673,1.0892794601408227,1.1259209367236582,1.1091312668464837,0.8194903681584481,1.1422730513480686,1.12698070679724,0.9924215940949972,1.023568518270141,1.451934547774136,1.2250099922449866,1.1851160737782482
1.3564556365510463,1.1362958709184305,1.415950181398121,1.161084863157262,1.0929103499206219,0.7117436151803539,1.6487244834419785,0.657012303091436,1.3095541075959274,1.3384400159868726,1.1532566404633506,1.449129714318717,1.0015049242769327,1.2284132423420773,0.9342488371221783,0.865749234186662,0.9188549566129989,0.9709009843552693,0.9278747886464263,1.134894236419995,1.1758436152815035,1.1543925812090674,0.9582828407926345,1.3667847843738603,1.6661670403959343,1.636058772421775,1.1275427621931848,1.2156356181471746,0.6932713669891444,1.4270949554391374,1.1768460319760439,1.4938486242343416,1.2608907831707823,1.1222744783457979,1.463070508482769,1.4432444382595822,1.2507421069797426,1.229035647729814,0.8392609939711799,1.5191244271703603,1.433038588696894,0.9697949864138079,1.2746164350292908,1.198287589246782,1.0319395632519321,1.3932917886722196,1.1960753103744435,0.9822126359399364,1.135327204962129,1.3097212403758893,1.033558215502243,1.1254549456140186,1.090960234311997,1.2562548973649792,1.514458260099037,0.966157569850019,1.1524821142645827,1.6203108970707072,1.4023365445254092,0.9099972680992534,1.2974393803237052,1.010268107775208,1.5127744662076401,0.7703457610201985,1.1836323924845056,1.2874665282540638,1.4260499331764003,1.2480056116116,1.0334060535048795,1.0267482203954021,0.7264386391688009,1.2123661576034528,0.8129937040726318,1.0660293539817245,1.1642479977401823,1.0743654302427499,1.3973046006807635,0.8974005236355121,1.465086843429814,0.8474139103011692,1.6413381442391115,0.9327154515174042,1.7830871819840888,1.0502568917424855,0.5876066169222418,1.2615977173234698,1.25036286926469,0.8671822891970294,1.4236224966762285,1.1074342314910208,1.1446862378503773,1.1276167883822275,0.8331483870432801,1.1613108359510174,1.1457637062857338,1.0089619482994703,1.0406280678413729,1.4761334306036018,1.2454268228278462,1.2048679723465472
1.3786926380435918,1.1549236718464921,1.4391624235904283,1.1801190089472624,1.1108269327712073,0.7234115578503436,1.6757526844002524,0.6677830695223723,1.3310223051132453,1.3603816716593076,1.172162404108118,1.472885902229705,1.0179231405816218,1.2485511642993878,0.949564262846276,0.8799419029157134,0.9339181010717506,0.9868174366973865,0.9430859492722213,1.153499097899165,1.1951196735921248,1.1733170984497956,0.9739924171585207,1.389191248724356,1.693481354775721,1.6628794083064022,1.1460271107741795,1.2355639831685754,0.704636513200919,1.4504901346429837,1.1961386328587071,1.5183380223545442,1.2815611226216963,1.1406724210637889,1.4870553003279108,1.4669041564875576,1.2712460598414217,1.249183882097989,0.8530194431045423,1.5440280805122386,1.456531039429895,0.9856933035877264,1.2955118321735686,1.2179316767144592,1.0488564843138095,1.4161326446151508,1.2156831233272154,0.9983145007210271,1.1539391322318986,1.331192103985612,1.0505018527904142,1.143904977400144,1.108844829022201,1.276849262111803,1.5392854246487149,0.9819962008705506,1.1713752199837904,1.6468733417790637,1.425325674957086,0.9249152562284145,1.3187087939952493,1.0268298768700284,1.5375740276663121,0.7829742967368819,1.2030361945680779,1.3085724200497062,1.4494277271724576,1.268464685190889,1.0503471156998037,1.0435801398073625,0.7383474600969208,1.2322410429283979,0.8263214896797296,1.0835052249792647,1.1833340364432012,1.091977915930591,1.4202113082476293,0.9121119904729758,1.489104642534584,0.8613060062231191,1.6682452990276093,0.9480059767758339,1.8123180194591246,1.0674741817717779,0.5972395779018514,1.2822796693899152,1.2708606219406364,0.8813984044932295,1.446960516800591,1.1255887541697398,1.1634517000880966,1.1461023096840797,0.8468065518424881,1.1803486898831919,1.1645467463126387,1.0255023922118869,1.057687487440538,1.5003323892743738,1.26584366915581,1.2246199201607828
1.4009296644597509,1.1735514726552496,1.4623746604431687,1.1991532081692708,1.128743453813423,0.735079500874598,1.7027810264343273,0.6785537482012727,1.3524903040132201,1.3823232939378551,1.191068223013885,1.4966421633291522,1.0343412756877393,1.2686889749705221,0.9648797927995925,0.8941344298342833,0.9489812268391972,1.0027338205910796,0.9582969500294292,1.1721038538611352,1.2143958453320738,1.1922415185627795,0.98970202058983,1.4115973738324077,1.720795583287532,1.6896999857169595,1.1645114181446063,1.2554924345632172,0.7160015767018061,1.473885010517572,1.2154311700980034,1.5428273193297308,1.3022315023919981,1.1590704042387172,1.511040031251618,1.4905639264199817,1.291750045159563,1.2693320314708345,0.8667778075121765,1.5689317853279288,1.4800234778223673,1.0015916220479035,1.3164071997106046,1.2375757061560564,1.0657735633605494,1.4389733485496323,1.2352909216894796,1.0144163476058372,1.1725510743086052,1.3526628563485368,1.067445433959209,1.162355110039148,1.1267293553681752,1.2974436050944644,1.5641126067211029,0.9978348534297451,1.190268393836787,1.6734357576241436,1.4483147646508094,0.9398332268516644,1.3399783040677635,1.043391635176321,1.562373574235361,0.7956030040890076,1.2224400335626497,1.3296785600668821,1.472805550119023,1.2889238029136496,1.0672881983627605,1.0604119985340894,0.7502562043830124,1.2521157797882498,0.8396492248332179,1.1009811152425277,1.2024200448206086,1.1095904447271465,1.4431177689463148,0.9268235125079709,1.5131224565903483,0.8751980699157477,1.6951524842930945,0.9632964216772368,1.8415490267818828,1.0846915025231163,0.6068724064726863,1.3029616095844097,1.2913583971942268,0.8956144921679434,1.4702986132699007,1.1437434943177855,1.1822169874850643,1.164587831175346,0.8604648641572314,1.1993867036764676,1.1833297424745048,1.0420426681212784,1.0747470012916207,1.5245312713129158,1.2862605042797581,1.2443718778629917
1.4231665467403933,1.1921792313613064,1.4855870442627848,1.2181873963767595,1.146660015376051,0.7467473866909632,1.7298092507662188,0.6893244159667672,1.3739583685907037,1.4042649327416339,1.2099740601174238,1.5203982675277885,1.050759373728213,1.2888269408767417,0.9801954041932969,0.9083271767571718,0.9640444392595843,1.0186502767792063,0.9735079702952723,1.1907087313208748,1.2336719926677349,1.21116593967338,1.005411566174524,1.4340037293474899,1.7481096292354683,1.716520765880595,1.1829956865481357,1.2754208982593422,0.7273666816141746,1.4972800620850542,1.2347238403670586,1.5673164818915697,1.3229018013490224,1.1774682849178952,1.5350247671083885,1.514223645792372,1.3122540411442212,1.2894801364758435,0.8805360621850696,1.5938353761902808,1.5035159399004967,1.0174898581909269,1.337302509007502,1.2572198038390183,1.0826906234685625,1.4618143769680765,1.2548987068929074,1.0305181758030242,1.1911629958371137,1.3741336945913063,1.084388993614397,1.1808051919634874,1.1446139986482495,1.3180380042097395,1.5889398405715875,1.0136735242095902,1.2091615014362205,1.6999983377264605,1.471303888483012,0.9547512671644369,1.3612478746995675,1.0599533842775104,1.5871731274612435,0.8082315564002087,1.2418438688720401,1.3507845038981443,1.4961834606327074,1.309382869267856,1.0842292810616059,1.0772439764013988,0.7621651099376373,1.271990722375949,0.8529770307309592,1.1184570040546618,1.2215060832921913,1.1272030140040126,1.4660244962393425,0.9415349579615632,1.5371403732544193,0.8890900542973054,1.7220595684199085,0.9785868410648835,1.8707798699241187,1.1019088283452012,0.6165053012348335,1.3236434843154252,1.3118561277148846,0.9098306799396623,1.4936367159635695,1.1618981939422972,1.2009823323274564,1.1830734577882462,0.8741230332524814,1.2184245624066783,1.202112754250595,1.0585831253382028,1.0918064575011899,1.54873017883756,1.3066773378705316,1.2641237731494708
1.4454035966899346,1.210807074275697,1.508799282981005,1.2372215802002275,1.1645765816719285,0.7584152873221798,1.756837520967686,0.7000951243624676,1.395426556397629,1.4262065157373052,1.2288800047952688,1.5441545755742025,1.067177379405518,1.3089648843124375,0.9955108973559726,0.9225196971579763,0.9791076867905188,1.0345666871754609,0.9887191334994421,1.2093136085026455,1.252948074651135,1.2300905207002806,1.021121121847839,1.4564100742994135,1.775423971262088,1.7433414614737646,1.2014799939328833,1.2953493309730733,0.7387318581381124,1.520675172210023,1.2540164002593175,1.591805790361091,1.3435722329979112,1.1958662271536553,1.5590095923230398,1.5378833586040828,1.332758060127883,1.309628286048256,0.8942945198827941,1.618739049086754,1.5270083164888564,1.0333881833879726,1.358197904736799,1.2768638465524251,1.0996077348934234,1.4846552430436468,1.2745064539291178,1.0466199846490405,1.2097749817704893,1.395604503495433,1.1013325834693715,1.1992552162930497,1.1624985837320914,1.3386322916915094,1.61376702546992,1.0295121088336103,1.2280546941983501,1.7265607915229495,1.4942930115964863,0.9696692025584381,1.3825173964460127,1.0765151751700706,1.611972767158671,0.8208602450287419,1.2612475569111374,1.3718904132506868,1.5195613531081975,1.3298419994436443,1.1011703441043028,1.0940759724291305,0.7740738470950436,1.2918655772217142,0.8663047732278222,1.1359328877185007,1.2405920635447973,1.144815581522703,1.4889311608774238,0.9562464413189012,1.5611581123691696,0.9029820362244532,1.7489668150962976,0.9938772604340285,1.90001086803067,1.1191261741910534,0.6261381951609998,1.3443254360908667,1.3323538810375557,0.924046787587592,1.5169747888535525,1.1800527910566405,1.2197476648630392,1.2015588740713834,0.8877811130957739,1.2374624461259085,1.220895766265605,1.0751235127248944,1.1088659551103062,1.5729291127210814,1.3270941712178939,1.2838757915830559
1.4676405246682716,1.2294348749761013,1.5320116373144206,1.2562557189922163,1.182493117432076,0.7700833045739528,1.7838656700651538,0.7108657815493608,1.416894632935096,1.448148235096567,1.2477858038896952,1.5679107993094257,1.083595573047903,1.3291028517603662,1.0108264924551784,0.9367122738166459,0.9941709632911124,1.0504830286315787,1.003930222216198,1.2279182534917314,1.2722241460475336,1.2490148753983585,1.0368306650869383,1.4788162993099423,1.8027382160315442,1.770162010177009,1.2199643457774814,1.3152778088347221,0.7500968916775939,1.5440700556864977,1.2733088452632881,1.616295288165477,1.3642426027612862,1.2142642544794144,1.5829942914699402,1.5615431962072932,1.3532620081490874,1.3297763900753172,0.908052828301453,1.6436427144720418,1.5505008120243207,1.049286464146838,1.3790931857759097,1.2965078604695384,1.1165246337807064,1.5074959078084815,1.2941142900649913,1.0627219069673972,1.228386904496146,1.4170753688839965,1.1182762030663278,1.217705253003847,1.18038320913284,1.3592266611093462,1.63859414548874,1.0453507792958496,1.2469478881737743,1.7531232649890314,1.5172821084246495,0.9845872622453322,1.4037867979153138,1.0930768883828992,1.636772381765213,0.8334887931048474,1.2806514895052727,1.3929965195114344,1.5429391938147587,1.3503010133876416,1.1181114503518552,1.1109078704282334,0.7859827091728444,1.3117404094513905,0.8796324342051592,1.1534087505789983,1.2596781182054744,1.1624280853179267,1.5118378838354793,0.9709579674024514,1.5851759566570816,0.9168740677120893,1.7758740411732967,1.0091675970614116,1.9292418744428212,1.1363435004104618,0.6357710889424013,1.3650073657557666,1.352851657077098,0.9382629240696397,1.5403128010548766,1.1982075385465025,1.2385131323584873,1.2200445051782638,0.9014392823202994,1.2565003558891221,1.2396788866917423,1.0916638672944288,1.125925368401121,1.597127993048472,1.3475110980558072,1.3036276640451618
1.4898774665665997,1.248062697591253,1.555223735561663,1.2752899503782964,1.2004097502014106,0.7817511580529551,1.8108940670995426,0.7216364744916351,1.4383627087533464,1.4700898507689244,1.266691597421578,1.5916670678262423,1.1000136481788914,1.3492407500586572,1.026141983414962,0.9509049721714364,1.0092340959974904,1.0663994363951657,1.0191412892821445,1.2465232213155268,1.2915003251701458,1.2679393933385998,1.0525402087910392,1.501222637859678,1.830052310151332,1.7969827067803053,1.2384486545090452,1.3352063531401153,0.7614619675223903,1.5674649946640231,1.2926014936365169,1.640784610986158,1.384912864542956,1.232662197886691,1.606979081213435,1.5852029110885555,1.3737659556333395,1.3499244162229236,0.9218112388926031,1.6685464464544644,1.573993329974462,1.0651847450709875,1.3999885904988738,1.316151870956563,1.1334417031001913,1.5303368114386853,1.313722058966221,1.078823676694374,1.246998739650921,1.4385463060071906,1.1352196351780912,1.2361554365865608,1.198267804457222,1.3798210156021962,1.6634214514765273,1.061189476998958,1.2658410612816489,1.7796857681761873,1.5402712994869272,0.9995051783131532,1.4250563194403525,1.109638584287296,1.661571937131123,0.8461174275041436,1.300055146865353,1.4141025289612952,1.5663170603063432,1.3707601198251462,1.135052617185749,1.127739768141873,0.7978914979268915,1.3316152870864093,0.8929602012793265,1.1708846999745157,1.2787641499145017,1.1800407683303338,1.5347442336135737,0.9856694368587297,1.609193855386193,0.9307661163431634,1.8027812259053158,1.0244580077557883,1.9584728067790436,1.1535608267076805,0.6454039980422951,1.3856892237888483,1.3733492884095524,0.9524790318286291,1.5636508731754812,1.2163621764724304,1.2572783871840465,1.2385299171025494,0.9150975167807761,1.275538067611596,1.258461900177367,1.108204189238033,1.142984883957177,1.621326931377083,1.3679279563317617,1.3233796621491603
1.5121144673994906,1.2666904993100059,1.5784360612404358,1.2943240743011564,1.2183263563134255,0.7934191171295241,1.837922199014358,0.7324071673909526,1.4598307450454169,1.4920314554638883,1.2855975432952578,1.615423248127564,1.1164317105495531,1.3693786224761437,1.041457579838755,0.9650974918245346,1.0242973497442354,1.0823158436773932,1.0343522350307692,1.2651279029725542,1.310776450750909,1.2868639558315609,1.0682496865883795,1.52362890993319,1.8573665543165219,1.823803283198572,1.256932963442261,1.355134830657349,0.772827087200323,1.5908600930493908,1.3118939206172917,1.6652738731658208,1.4055831620889123,1.251060162530064,1.630963913218194,1.6088626511637019,1.3942699245931096,1.3700726418425393,0.9355696501170808,1.6934501531388941,1.5974856596607403,1.0810830068127697,1.4208838362907268,1.3357959311366279,1.1503588281360666,1.553177780563399,1.333329873360835,1.0949255227280015,1.2656106613760552,1.4600171509205069,1.152163256162586,1.2546055022084803,1.2161522560499132,1.4004153436361055,1.6882486087923365,1.077028071457742,1.284734167903559,1.8062481428581063,1.563260380807363,1.0144231845557514,1.4463258914353823,1.1262003579150153,1.6863715190852653,0.858745991396666,1.3194590850314964,1.4352085967237689,1.5896949825188578,1.3912192011347944,1.1519936149456595,1.1445717665942412,0.8098003828113256,1.3514901309134635,0.9062879850632594,1.1883605031046691,1.2978502400071057,1.1976532027957856,1.5576510050095893,1.0003809112168651,1.6332115593366308,0.9446581480461232,1.8296883655671468,1.039748363918958,1.987703815436793,1.1707781531010701,0.655036945807842,1.4063712666341615,1.3938471404213761,0.9666950242410604,1.5869889722001125,1.2345167223304876,1.2760438229299473,1.2570154167032328,0.928755670150861,1.294575967673572,1.2772448022071377,1.1247446169151771,1.1600443799364322,1.6455258615843333,1.388344695637406,1.3431315081578805
1.5343514165884948,1.2853182995564136,1.6016485452236362,1.3133582287426906,1.2362429003708362,0.8050870158002643,1.864950474387038,0.743177875598229,1.4812988389013249,1.513973131878949,1.3045034121467833,1.6391794721327133,1.1328499606781228,1.3895165697292213,1.0567732087340302,0.9792902128145572,1.0393604305822688,1.0982323095126636,1.049563337600914,1.2837327152509226,1.33005253139602,1.3057883989209222,1.0839592363562949,1.546035210024239,1.8846808312544368,1.8506239196089354,1.2754172946213291,1.375063187738109,0.7841921735495267,1.6142550400317601,1.3311865433777714,1.6897631659134915,1.4262536212885382,1.2694579954078695,1.654948605010541,1.6325223961176292,1.4147739222379487,1.3902207956323798,0.9493279752448318,1.7183538895154884,1.6209782049110062,1.0969812878079568,1.44177929318638,1.3554400072192194,1.167275869749197,1.5760184807653448,1.352937618100019,1.1110273688057017,1.2842226722954933,1.4814879962383438,1.1691068826734061,1.273055582947897,1.2340368917167115,1.4210095892325898,1.7130758515587734,1.092866739364113,1.3036273188935936,1.8328106795536105,1.5862494503489153,1.0293412285049255,1.4675953140283364,1.1427622422354675,1.7111710578877408,0.8713746243484948,1.3388627563166913,1.4563146104580222,1.6130727937475573,1.411678303747731,1.1689347458995556,1.1614036626297104,0.8217091797922556,1.3713649970165458,0.919615836563927,1.20583639055061,1.3169362317148932,1.2152657713801094,1.5805577269431894,1.015092423149568,1.657229336809964,0.9585501621926267,1.8565955919893065,1.055038825024044,2.01693476351755,1.1879955317080566,0.6646698163451457,1.4270530814239704,1.4143449179916205,0.9809112134073055,1.6103271119520712,1.2526715215520887,1.294809059874598,1.2755009825012962,0.9424138429772343,1.3136138450945634,1.2960278854304172,1.1412848504073458,1.1771038555579738,1.6697247402391922,1.4087616021780658,1.3628835088797415
1.5565884624414021,1.3039461004661868,1.6248606205771263,1.3323923827095308,1.2541594623594579,0.8167549449024615,1.8919786809235246,0.7539485705139827,1.5027670861515106,1.5359147332606984,1.3234092356620968,1.6629356684399923,1.1492680728548985,1.4096544182641846,1.0720887927994662,0.9934827522287913,1.0544236243446938,1.114148712777561,1.0647743810200443,1.3023376601257273,1.349328674673729,1.3247127472309355,1.0996688901329597,1.5684416718951149,1.911995109121646,1.877444618608008,1.293901533538977,1.3949916894936236,0.7955573608991904,1.6376501850330993,1.3504791254000967,1.7142525729270586,1.4469240071297202,1.2878559595215762,1.6789334144629098,1.6561821127815177,1.435277830929981,1.4103688261714653,0.9630863871512536,1.74325751090378,1.6444705871226126,1.1128795890075842,1.462674669391991,1.375084046658054,1.18419284876381,1.598859409445808,1.3725454089971167,1.1271292748166641,1.3028345270667865,1.5029587759589025,1.1860504530286227,1.2915056355260581,1.2519214388854938,1.4416040507380894,1.7379029504342962,1.1087053082772138,1.322520389189123,1.859373153421155,1.6092386547725175,1.0442591419585,1.4888649265220137,1.1593239728246256,1.7359707128088315,0.8840032999515456,1.3582667225031277,1.477420525548243,1.6364507156452421,1.432137488326842,1.185875809694838,1.1782356414629245,0.8336179665120135,1.3912398037971971,0.9329435655876038,1.2233123957129455,1.3360222466870004,1.2328783404052055,1.6034642152760554,1.0298038785167176,1.6812472831068979,0.9724421836986784,1.8835027255786223,1.0703292411345333,2.0461656520088805,1.2052128035823457,0.6743026953400894,1.4477350844515815,1.434842606458716,0.9951273397263799,1.6336651870971761,1.2708260601939152,1.3135744544021517,1.2939865269003188,0.9560720672337044,1.332651841416153,1.3148109468159543,1.1578252926881252,1.1941633311658286,1.6939236475735095,1.429178387869026,1.3826353960566546
1.5788254135124373,1.3225739013770328,1.6480730661660359,1.3514266327393367,1.2720759593344417,0.828422889680065,1.9190070105649955,0.7647193095635044,1.524235161337822,1.5578563733083277,1.3423150817916039,1.6866919206283235,1.1656861688302966,1.4297924859165159,1.0874043162733968,1.0076753447791609,1.0694868977302063,1.130065129790044,1.0799854823115729,1.3209423920870795,1.3686048256777084,1.3436372682644124,1.1153784123896535,1.5908478679040765,1.9393092611830645,1.9042652240275482,1.3123858676497884,1.4149201404812557,0.8069224182020479,1.6610450423985217,1.3697716132865265,1.7387419019359598,1.467594259249815,1.3062539016992423,1.70291813023036,1.6798418572196299,1.4557818402811298,1.4305170260175928,0.9768446980196248,1.7681611897737044,1.6679630803115935,1.1287778907268677,1.4835699609461668,1.3947282789703235,1.2011098447692101,1.6217003199121436,1.3921531997988406,1.143231142092414,1.3214464259261713,1.5244296150822845,1.202994030709545,1.30995574467179,1.269806125230412,1.462198323681721,1.762730135703297,1.1245439757816766,1.3414135980299051,1.8859355554885804,1.6322277689159217,1.0591771679379778,1.510134283032641,1.1758857231565727,1.7607702669425116,0.896631857789813,1.3776705035124808,1.498526609724935,1.6598285270436428,1.4525965454924419,1.2028169154275017,1.195067516058814,0.845526886406161,1.4111146096882379,0.9462713483454583,1.2407882635025411,1.3551082548595121,1.2504909100401846,1.626371000046799,1.0445153628157517,1.7052650439660066,0.9863342431588988,1.9104098751005198,1.0856196543602499,2.0753964528352564,1.2224301843194638,0.6839355900482036,1.4684169138407233,1.4553403083501655,1.0093434441002613,1.6570031624959218,1.2889806958726566,1.3323399022536253,1.3124719775346358,0.9697301805793177,1.3516896312956954,1.333593860861305,1.17436559165537,1.2112228067311792,1.7181225922107874,1.449595197066881,1.4023873180139241
1.6010625290915323,1.341201705432823,1.6712853264015468,1.3704607841501104,1.2899926121767227,0.8400908016223173,1.9460353426324295,0.7754899614777145,1.5457032884445023,1.5797980119017334,1.3612208574370828,1.7104481733028256,1.182104199027718,1.4499302588278211,1.1027198109980227,1.0218680533693982,1.0845500117327653,1.1459815193634288,1.095196486790759,1.3395472377586022,1.3878809498528897,1.3625618076536645,1.1310880457893544,1.6132542910516767,1.9666234758807635,1.931085860947957,1.3308701497302762,1.4348485438841667,0.8182875392714257,1.6844401898829195,1.3890642910274116,1.7632312245323842,1.4882645245950883,1.324651906739039,1.7269029433354433,1.703501630014418,1.476285834985959,1.4506651778358388,0.9906031413472737,1.793064838696586,1.6914554044102732,1.1446761322699688,1.504465286663074,1.4143721622804621,1.218026909108328,1.6445411623018094,1.4117610403897118,1.1593329480260715,1.3400583708169922,1.5459005750000265,1.219937512115665,1.3284058250382826,1.2876906155426981,1.4827926128369089,1.7875573803715825,1.140382578100157,1.3603067475953698,1.9124980576342008,1.655216789976322,1.0740951177786806,1.5314038843462934,1.192447557034329,1.7855697684396938,0.9092605210772639,1.397074180486857,1.5196325922855098,1.6832064781519405,1.4730556516915667,1.219757999070979,1.2118994530312073,0.8574357639608922,1.4309895617684638,0.9595991372582703,1.2582642230216634,1.3741943105428425,1.2681035022639708,1.6492773711288675,1.05922680878935,1.729282919977016,1.000226261476287,1.9373170866795386,1.100910098470512,2.104627458518947,1.2396474525477317,0.6935684490460478,1.4890989693713355,1.4758381807786907,1.0235594933122563,1.6803412642881626,1.3071354444513943,1.3511051532728873,1.3309575020343898,0.9833883762247082,1.3707275133005024,1.3523769197353215,1.190905994114519,1.2282822607205761,1.7423214663404967,1.4700121061678606,1.4221392682975522
